Skyrmion configuration

1539 atoms
1 atom types

0.7400000000000002 98.275 xlo xhi
0.7400000000000002 98.275 ylo yhi
-5.0 9.305 zlo zhi

Masses

1 55.845

Atoms # spin

353 1 28.700000 66.010000 2.870000 -0.564566 0.479486 0.671833
354 1 28.700000 68.880000 0.000000 -0.571077 0.529962 0.626907
355 1 30.135000 70.315000 4.305000 -0.461121 0.440821 0.770094
356 1 30.135000 73.185000 1.435000 -0.447840 0.397794 0.800749
357 1 28.700000 71.750000 2.870000 -0.458752 0.461998 0.759015
358 1 28.700000 74.620000 0.000000 -0.376924 0.469057 0.798695
359 1 30.135000 76.055000 4.305000 -0.327939 0.474891 0.816661
360 1 30.135000 78.925000 1.435000 -0.292049 0.466027 0.835180
361 1 28.700000 77.490000 2.870000 -0.343812 0.403156 0.848091
362 1 28.700000 80.360000 0.000000 -0.166727 0.404086 0.899398
363 1 30.135000 81.795000 4.305000 -0.197692 0.412549 0.889225
364 1 30.135000 84.665000 1.435000 -0.215544 0.355401 0.909522
365 1 28.700000 83.230000 2.870000 -0.186794 0.349224 0.918232
366 1 28.700000 86.100000 0.000000 -0.214730 0.360738 0.907612
367 1 30.135000 87.535000 4.305000 -0.120384 0.326832 0.937384
368 1 28.700000 88.970000 2.870000 -0.287567 0.374880 0.881346
369 1 33.005000 10.045000 4.305000 -0.078694 -0.360191 0.929554
370 1 33.005000 12.915000 1.435000 -0.196871 -0.354039 0.914274
371 1 31.570000 11.480000 2.870000 -0.159983 -0.304726 0.938907
372 1 31.570000 14.350000 0.000000 -0.161896 -0.353195 0.921435
373 1 33.005000 15.785000 4.305000 -0.079890 -0.407274 0.909805
374 1 33.005000 18.655000 1.435000 -0.184297 -0.380762 0.906121
375 1 31.570000 17.220000 2.870000 -0.178073 -0.421300 0.889267
376 1 31.570000 20.090000 0.000000 -0.335177 -0.433465 0.836519
377 1 33.005000 21.525000 4.305000 -0.290068 -0.464336 0.836811
378 1 33.005000 24.395000 1.435000 -0.334290 -0.453321 0.826287
379 1 31.570000 22.960000 2.870000 -0.325167 -0.413027 0.850691
380 1 31.570000 25.830000 0.000000 -0.429794 -0.457312 0.778552
